"rank","item","estimate","SE","quasiSE","quasiVar"
1,"indextts",0.962534929784353,0.206608949865003,0.147660938168754,0.0218037526608765
2,"qwen3.tts",0.791079988365953,0.209710915522371,0.153329691297559,0.0235099942334048
3,"e2.tts",0.67182568139416,0.206930524195455,0.146465977973165,0.0214522827036357
4,"fish.speech",0.355839445079671,0.206266217446182,0.144226985289958,0.0208014232858297
5,"f5.tts",0.181825571787109,0.203292534300763,0.146036201203132,0.0213265720618415
6,"maskgct",0.140665032548458,0.203095344261637,0.144790526135925,0.0209642964587178
7,"recording",0,0,0.143914999596787,0.0207115271089432
8,"vibevoice",-0.419851736565557,0.209585880940715,0.150565317840536,0.0226699149364217
9,"voicecraft",-0.576927185670687,0.207829911934132,0.145828093605949,0.0212658328847453
10,"gpt.sovits",-0.644218378544644,0.213304285461657,0.157195117440077,0.0247103049469995
11,"hierspeech",-0.754505234743026,0.214724008324713,0.159021218448268,0.0252877479167718
12,"styletts2",-0.787962267314379,0.211040172012242,0.156214425564673,0.0244029467545007
13,"tortoise",-0.827690328166699,0.213926510847906,0.163967502357735,0.0268853418294339
14,"vevo",-0.944343404792295,0.210835131660984,0.154921468753147,0.0240006614806323
15,"metavoice",-1.17557209871395,0.224617341494626,0.172096587170551,0.029617235315751
16,"xtts",-1.28878163920876,0.224596217664258,0.174366297072773,0.0304036055548706
17,"whisperspeech",-1.35491983218282,0.217318182389458,0.162692785211421,0.0264689423598495
18,"openvoice",-1.53361547255085,0.22665407267618,0.174366395070603,0.0304036397299175
