"rank","item","estimate","SE","quasiSE","quasiVar"
1,"styletts2",7.35473764138706,1.06677498823974,0.310870411791902,0.0966404129276665
2,"openvoice",6.56135052845577,1.06439107181428,0.319968935766263,0.102380119855395
3,"fish.speech",6.03682954661918,1.04242459091826,0.244031341937357,0.0595512958477471
4,"qwen3.tts",6.0315929599841,1.04368779116818,0.225076879325725,0.050659601607007
5,"f5.tts",6.03092157928828,1.05472059076651,0.274021925133419,0.0750880154538249
6,"tortoise",5.54499083672332,1.07672804510653,0.347466169693185,0.120732739081253
7,"vibevoice",5.47467214002922,1.0410786774992,0.255095228371288,0.0650735755377994
8,"whisperspeech",5.31707917725478,1.05681577847848,0.318124467910216,0.101203177083158
9,"xtts",5.12435601804802,1.12934945475643,0.493676889679466,0.243716871403591
10,"gpt.sovits",5.07793252670201,1.10101125387092,0.427548025011506,0.182797313691239
11,"indextts",4.96149952680145,1.04372426468184,0.319023469733071,0.101775974240527
12,"hierspeech",4.68315516859304,1.04172058096256,0.255867284805775,0.0654680674338795
13,"metavoice",4.37485937309078,1.08011236576074,0.365155965253272,0.133338878960049
14,"vevo",4.30172370197253,1.0810447821565,0.375858886461803,0.141269902532307
15,"e2.tts",4.11821068137815,1.03791146098557,0.281426676344912,0.0792009741585436
16,"voicecraft",3.67431458016339,1.05202107346006,0.31079063827551,0.0965908208396989
17,"maskgct",3.5705299191152,1.05225600077107,0.335258203224245,0.112398062829149
18,"recording",0,0,1.01099092168536,1.02210264373021
