benchmark_name,benchmark_category,dataset,score,time_taken,noise_dataset,reference_dataset
Hubert,GENERIC,recording/default/eng,95.63784247402404,126.38047671318054,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,maskgct/default/eng,92.48831301162764,121.61638450622559,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,vibevoice/default/eng,91.79772242707307,115.47707629203796,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,e2-tts/default/eng,90.47495608649604,121.60198855400085,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,voicecraft/giga830m_tts_enhanced/eng,90.3123022210635,122.7421863079071,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,metavoice/default/eng,88.35363711972238,117.83517360687256,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,indextts/default/eng,88.30293723547304,117.96896409988403,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,vevo/vevo1.5/eng,87.92350276973904,122.74302983283997,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,xtts/v2/eng,87.77264877551883,45.63719582557678,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,hierspeech/v1.1/eng,86.68020220963784,121.60668134689331,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,gpt-sovits/v4/eng,85.84610399407316,117.71089839935303,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,f5-tts/v1/eng,85.63208338842598,121.63744354248047,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,qwen3-tts/1.7b-base/eng,84.03722239107589,126.44528889656067,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,whisperspeech/small/eng,83.2070967852282,52.729594230651855,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,tortoise/default/eng,82.67312359631613,122.74958372116089,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,fish-speech/s1-mini/eng,79.42857039514236,118.16174149513245,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,styletts2/default/eng,76.56466898355472,126.17094659805298,noise_uniform_distribution,sap_readable_01_very_high_wer
Hubert,GENERIC,openvoice/default/eng,74.38326498927184,126.63062906265259,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,recording/default/eng,95.57680930158816,119.44527697563171,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,maskgct/default/eng,92.67158043308706,124.54344201087952,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,vibevoice/default/eng,91.844093150839,119.42152309417725,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,e2-tts/default/eng,91.35886821818782,118.2704496383667,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,voicecraft/giga830m_tts_enhanced/eng,90.3304211952822,113.92999505996704,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,indextts/default/eng,88.60343868421582,124.56716060638428,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,vevo/vevo1.5/eng,88.53656602585443,119.41199564933777,noise_normal_distribution,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,hierspeech/v1.1/eng,88.50590940333004,124.62069177627563,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,xtts/v2/eng,87.38337168483412,50.3084511756897,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,metavoice/default/eng,86.66807275364154,124.57637858390808,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,gpt-sovits/v4/eng,86.52730315379839,124.62953972816467,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,f5-tts/v1/eng,86.04979271755843,124.59948348999023,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,qwen3-tts/1.7b-base/eng,85.0070893231214,119.48014497756958,noise_all_zeros,sap_readable_01_very_high_wer
